statNm,statId,chgerId,chgerType,addr,addrDetail,location,lat,lng,useTime,busiId,bnm,busiNm,busiCall,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,powerType,output,method,zcode,zscode,kind,kindDetail,parkingFree,note,limitYn,limitDetail,delYn,delDetail,trafficYn,year,floorNum,floorType,maker
선운산도립공원 상가 주차장,ME21C246,21,04,전북특별자치도 고창군 아산면 중촌길 10,null,null,35.5036087,126.5864287,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205958,20260307142100,20260307150101,,,200,동시,52,52790,H0,H003,Y,,N,,N,,N,2021,1,F,클린일렉스
선운산도립공원 상가 주차장,ME21C246,22,04,전북특별자치도 고창군 아산면 중촌길 10,null,null,35.5036087,126.5864287,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205959,20260307145305,20260307153307,,,200,동시,52,52790,H0,H003,Y,,N,,N,,N,2021,1,F,클린일렉스
수산식품산업거점단지,ME21C247,21,04,충청북도 괴산군 괴산읍 대덕리 79-11,null,null,36.8083524,127.8184018,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210010,20260307151708,20260307153316,,,200,동시,43,43760,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
수산식품산업거점단지,ME21C247,22,04,충청북도 괴산군 괴산읍 대덕리 79-11,null,null,36.8083524,127.8184018,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205915,20260307121655,20260307124243,,,200,동시,43,43760,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
실안관광지 주차장,ME21C248,21,04,경상남도 사천시 실안동 1234-1,null,null,34.943736,128.042078,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210010,20260307114223,20260307115717,,,200,동시,48,48240,D0,D007,Y,,N,,N,,N,2021,1,F,클린일렉스
실안관광지 주차장,ME21C248,22,04,경상남도 사천시 실안동 1234-1,null,null,34.943736,128.042078,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205910,20260306184710,20260306192711,,,200,동시,48,48240,D0,D007,Y,,N,,N,,N,2021,1,F,클린일렉스
전남도립미술관,ME21C249,21,04,전라남도 광양시 광양읍 순광로 660,null,null,34.9677994,127.5894531,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205923,20260307105251,20260307113252,,,200,동시,46,46230,D0,D008,Y,,N,,N,,N,2021,1,F,클린일렉스
전남도립미술관,ME21C249,22,04,전라남도 광양시 광양읍 순광로 660,null,null,34.9677994,127.5894531,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205924,20260307110116,20260307114119,,,200,동시,46,46230,D0,D008,Y,,N,,N,,N,2021,1,F,클린일렉스
답십리1동주민센터,ME21C250,21,04,서울특별시 동대문구 사가정로 30,null,null,37.571706,127.051358,24시간 이용가능,ME,환경부,환경부,1661-9408,3,20260307205942,20260307195015,20260307202617,20260307203306,,200,동시,11,11230,A0,A001,N,,N,,N,,N,2021,1,F,클린일렉스
답십리1동주민센터,ME21C250,22,04,서울특별시 동대문구 사가정로 30,null,null,37.571706,127.051358,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205950,20260307080308,20260307083814,,,200,동시,11,11230,A0,A001,N,,N,,N,,N,2021,1,F,클린일렉스
서울강서경찰서,ME21C251,21,04,서울특별시 강서구 화곡로 308,null,null,37.551406,126.850466,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205924,20260307165503,20260307173504,,,200,동시,11,11500,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
서울강서경찰서,ME21C251,22,04,서울특별시 강서구 화곡로 308,null,null,37.551406,126.850466,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205925,20260307182328,20260307190214,,,200,동시,11,11500,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
안양만안경찰서,ME21C252,21,04,경기도 안양시 만안구 냉천로 63,null,null,37.386482,126.926743,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205928,20260307175650,20260307183651,,,200,동시,41,41170,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
안양만안경찰서,ME21C252,22,04,경기도 안양시 만안구 냉천로 63,null,null,37.386482,126.926743,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205929,20260307183631,20260307191632,,,200,동시,41,41170,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
오죽헌/시립박물관 주차장,ME21C253,21,04,강원특별자치도 강릉시 율곡로3139번길 24,null,null,37.779121,128.880768,24시간 이용가능,ME,환경부,환경부,1661-9408,3,20260307205948,20260307193820,20260307201821,20260307205516,,200,동시,51,51150,D0,D008,Y,,N,,N,,N,2021,1,F,클린일렉스
오죽헌/시립박물관 주차장,ME21C253,22,04,강원특별자치도 강릉시 율곡로3139번길 24,null,null,37.779121,128.880768,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205950,20260307165520,20260307173521,,,200,동시,51,51150,D0,D008,Y,,N,,N,,N,2021,1,F,클린일렉스
원주시농업기술센터,ME21C254,21,04,강원특별자치도 원주시 흥업면 흥대길 7,null,null,37.296707,127.916321,09:00 ~ 19:00,ME,환경부,환경부,1661-9408,2,20260307205954,20260307172448,20260307175525,,,200,동시,51,51130,A0,A001,Y,,N,,N,,N,2021,1,F,클린일렉스
원주시농업기술센터,ME21C254,22,04,강원특별자치도 원주시 흥업면 흥대길 7,null,null,37.296707,127.916321,09:00 ~ 19:00,ME,환경부,환경부,1661-9408,2,20260307210006,20260307160226,20260307163507,,,200,동시,51,51130,A0,A001,Y,,N,,N,,N,2021,1,F,클린일렉스
대전대덕경찰서,ME21C255,21,04,대전광역시 대덕구 계족로 670,null,null,36.3711238,127.4298842,09:00 ~ 18:00,ME,환경부,환경부,1661-9408,2,20260307205932,20260307181153,20260307185154,,,200,동시,30,30230,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
대전대덕경찰서,ME21C255,22,04,대전광역시 대덕구 계족로 670,null,null,36.3711238,127.4298842,09:00 ~ 18:00,ME,환경부,환경부,1661-9408,3,20260307205915,20260307094618,20260307102619,20260307202056,,200,동시,30,30230,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
은계충전소,ME21C256,21,04,경기도 시흥시 은계중앙로 192,null,null,37.443066,126.808067,24시간 이용가능,ME,환경부,환경부,1661-9408,3,20260307210006,20260307181159,20260307185200,20260307205634,,200,동시,41,41390,E0,E007,Y,,N,,N,,N,2021,1,F,클린일렉스
은계충전소,ME21C256,22,04,경기도 시흥시 은계중앙로 192,null,null,37.443066,126.808067,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210006,20260307174245,20260307182054,,,200,동시,41,41390,E0,E007,Y,,N,,N,,N,2021,1,F,클린일렉스
제3아파트형공장 주차장,ME21C257,21,04,경상남도 창원시 의창구 창원대로363번길 11,null,null,35.239706,128.636381,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210010,20260306155057,20260306163058,,,200,동시,48,48120,G0,G004,Y,,N,,N,,N,2021,1,F,클린일렉스
제3아파트형공장 주차장,ME21C257,22,04,경상남도 창원시 의창구 창원대로363번길 11,null,null,35.239706,128.636381,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205911,20260306160211,20260306164212,,,200,동시,48,48120,G0,G004,Y,,N,,N,,N,2021,1,F,클린일렉스
포천경찰서,ME21C258,21,04,경기도 포천시 군내면 호국로 1570,null,null,37.893765,127.2039102,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210004,20260306223013,20260306231014,,,200,동시,41,41650,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
포천경찰서,ME21C258,22,04,경기도 포천시 군내면 호국로 1570,null,null,37.893765,127.2039102,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210005,20260305231524,20260305234359,,,200,동시,41,41650,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
별양동 공영주차장,ME21C259,21,04,경기도 과천시 중앙로 100 정부과천청사역 (별양동 1),null,null,37.4271668,126.9912085,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205945,20260307162530,20260307170531,,,200,동시,41,41290,B0,B004,N,,N,,N,,N,2021,1,F,클린일렉스
별양동 공영주차장,ME21C259,22,04,경기도 과천시 중앙로 100 정부과천청사역 (별양동 1),null,null,37.4271668,126.9912085,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205946,20260307192824,20260307194135,,,200,동시,41,41290,B0,B004,N,,N,,N,,N,2021,1,F,클린일렉스
진도경찰서,ME21C260,21,04,전라남도 진도군 진도읍 남산2길 33,null,null,34.4754334,126.2625261,09:00 ~ 18:00,ME,환경부,환경부,1661-9408,2,20260307205956,20260306135040,20260306143042,,,200,동시,46,46900,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
진도경찰서,ME21C260,22,04,전라남도 진도군 진도읍 남산2길 33,null,null,34.4754334,126.2625261,09:00 ~ 18:00,ME,환경부,환경부,1661-9408,2,20260307205922,20260307180145,20260307184145,,,200,동시,46,46900,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
진주뿌리기술센터,ME21C261,21,04,경상남도 진주시 정촌면 연꽃로165번길 25,null,null,35.11815,128.108258,"(월~금)09:00 ~ 18:00, 토/일 및 휴무일 사용불가",ME,환경부,환경부,1661-9408,2,20260307205946,20260305143800,20260305151801,,,200,동시,48,48170,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
진주뿌리기술센터,ME21C261,22,04,경상남도 진주시 정촌면 연꽃로165번길 25,null,null,35.11815,128.108258,"(월~금)09:00 ~ 18:00, 토/일 및 휴무일 사용불가",ME,환경부,환경부,1661-9408,2,20260307205947,20260226103403,20260226111404,,,200,동시,48,48170,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
집현면사무소,ME21C262,21,04,경상남도 진주시 집현면 진산로 697,null,null,35.23905,128.086597,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205935,20260306125924,20260306133925,,,200,동시,48,48170,A0,A001,Y,,N,,N,,N,2021,1,F,클린일렉스
집현면사무소,ME21C262,22,04,경상남도 진주시 집현면 진산로 697,null,null,35.23905,128.086597,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205936,20260306204022,20260306212022,,,200,동시,48,48170,A0,A001,Y,,N,,N,,N,2021,1,F,클린일렉스
창원중부경찰서,ME21C263,21,04,경상남도 창원시 성산구 상남로 177,창원중부경찰서 (신월동 96-1),null,35.228456,128.686669,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205958,20260307134122,20260307140503,,,200,동시,48,48120,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
창원중부경찰서,ME21C263,22,04,경상남도 창원시 성산구 상남로 177,창원중부경찰서 (신월동 96-1),null,35.228456,128.686669,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205959,20260307123420,20260307130247,,,200,동시,48,48120,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
영양경찰서,ME21C264,21,04,경상북도 영양군 영양읍 영양창수로 135,null,null,36.661772,129.127658,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205949,20260226073343,20260226073514,,,200,동시,47,47760,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
영양경찰서,ME21C264,22,04,경상북도 영양군 영양읍 영양창수로 135,null,null,36.661772,129.127658,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205950,20260307175659,20260307182425,,,200,동시,47,47760,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
파주경찰서,ME21C265,21,04,경기도 파주시 쇠재로 140,null,null,37.753654,126.778069,09:00 ~ 18:00,ME,환경부,환경부,1661-9408,2,20260307205953,20260307200947,20260307201750,,,200,동시,41,41480,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
파주경찰서,ME21C265,22,04,경기도 파주시 쇠재로 140,null,null,37.753654,126.778069,09:00 ~ 18:00,ME,환경부,환경부,1661-9408,3,20260307205955,20260307201100,20260307205100,20260307205225,,200,동시,41,41480,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
포항남부경찰서,ME21C266,21,04,경상북도 포항시 남구 연일로 55,null,null,36.006625,129.346917,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205931,20260307162825,20260307165612,,,200,동시,47,47110,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
포항남부경찰서,ME21C266,22,04,경상북도 포항시 남구 연일로 55,null,null,36.006625,129.346917,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205932,20260307031158,20260307033941,,,200,동시,47,47110,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
한국농어촌공사 강진지사,ME21C267,21,04,전라남도 강진군 강진읍 초지길 24,null,null,34.63537,126.7731329,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205930,20260307181547,20260307182626,,,200,동시,46,46810,B0,B004,Y,,N,,N,,N,2021,1,F,클린일렉스
한국농어촌공사 강진지사,ME21C267,22,04,전라남도 강진군 강진읍 초지길 24,null,null,34.63537,126.7731329,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205931,20260306150407,20260306154408,,,200,동시,46,46810,B0,B004,Y,,N,,N,,N,2021,1,F,클린일렉스
한국농어촌공사 진도지사,ME21C268,21,04,전라남도 진도군 진도읍 남산2길 44,null,null,34.4751379,126.2637877,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205950,20260307172241,20260307174043,,,200,동시,46,46900,B0,B004,Y,,N,,N,,N,2021,1,F,클린일렉스
한국농어촌공사 진도지사,ME21C268,22,04,전라남도 진도군 진도읍 남산2길 44,null,null,34.4751379,126.2637877,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205951,20260306161630,20260306165631,,,200,동시,46,46900,B0,B004,Y,,N,,N,,N,2021,1,F,클린일렉스
통영경찰서,ME21C269,21,04,경상남도 통영시 광도면 죽림3로 53,null,null,34.882469,128.419797,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205937,20260307160938,20260307164939,,,200,동시,48,48220,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
통영경찰서,ME21C269,22,04,경상남도 통영시 광도면 죽림3로 53,null,null,34.882469,128.419797,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205951,20260307193812,20260307201617,,,200,동시,48,48220,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
해남경찰서,ME21C270,21,04,전라남도 해남군 해남읍 영빈로 61,null,null,34.5655577,126.6066737,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205923,20260307161727,20260307163604,,,200,동시,46,46820,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
해남경찰서,ME21C270,22,04,전라남도 해남군 해남읍 영빈로 61,null,null,34.5655577,126.6066737,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205924,20260307090207,20260307094208,,,200,동시,46,46820,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
화순경찰서,ME21C271,21,04,전라남도 화순군 화순읍 자치샘로 29,null,null,35.0626628,126.9847522,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205939,20260210133634,20260210141635,,,200,동시,46,46790,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
화순경찰서,ME21C271,22,04,전라남도 화순군 화순읍 자치샘로 29,null,null,35.0626628,126.9847522,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205940,20260302145258,20260302150557,,,200,동시,46,46790,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
동구청사 주차장,ME21C272,21,04,광주광역시 동구 백서로189번길 13,null,null,35.1454065,126.9233674,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205955,20260307065457,20260307073458,,,200,동시,29,29110,A0,A001,N,,N,,N,,N,2021,1,F,클린일렉스
동구청사 주차장,ME21C272,22,04,광주광역시 동구 백서로189번길 13,null,null,35.1454065,126.9233674,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205956,20260307130006,20260307134006,,,200,동시,29,29110,A0,A001,N,,N,,N,,N,2021,1,F,클린일렉스
전라남도여수교육지원청,ME21C273,21,04,전라남도 여수시 관문동1길 39,null,null,34.7425378,127.746072,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205919,20260307164047,20260307172048,,,200,동시,46,46130,A0,A003,Y,,N,,N,,N,2021,1,F,클린일렉스
전라남도여수교육지원청,ME21C273,22,04,전라남도 여수시 관문동1길 39,null,null,34.7425378,127.746072,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205920,20260307161606,20260307163929,,,200,동시,46,46130,A0,A003,Y,,N,,N,,N,2021,1,F,클린일렉스
황간(서울) 휴게소,ME21C274,21,04,충청북도 영동군 황간면 회포리 117,null,null,36.248589,127.854507,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205910,20260307110934,20260307111142,,,200,동시,43,43740,C0,C001,Y,,N,,N,,N,2021,1,F,클린일렉스
황간(서울) 휴게소,ME21C274,22,04,충청북도 영동군 황간면 회포리 117,null,null,36.248589,127.854507,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205911,20260306191251,20260306194230,,,200,동시,43,43740,C0,C001,Y,,N,,N,,N,2021,1,F,클린일렉스
전주국토관리사무소 본소,ME21C275,21,04,전북특별자치도 완주군 이서면 이서남로 328,null,null,35.8215346,127.0372082,평일 09:00 ~ 18:00 (주말 미개방),ME,환경부,환경부,1661-9408,2,20260307205921,20260228093032,20260228100602,,,200,동시,52,52710,A0,A001,Y,,N,,N,,N,2021,1,F,클린일렉스
전주국토관리사무소 본소,ME21C275,22,04,전북특별자치도 완주군 이서면 이서남로 328,null,null,35.8215346,127.0372082,평일 09:00 ~ 18:00 (주말 미개방),ME,환경부,환경부,1661-9408,2,20260307205922,20260306105914,20260306111104,,,200,동시,52,52710,A0,A001,Y,,N,,N,,N,2021,1,F,클린일렉스
대한석탄공사 화순광업소,ME21C276,21,04,전라남도 화순군 동면 충의로 1064,null,null,35.0329684,127.06927,평일 09:00 ~ 20:00 (주말 미개방),ME,환경부,환경부,1661-9408,2,20260307205914,20260221142716,20260221150717,,,200,동시,46,46790,A0,A003,N,,N,,N,,N,2021,1,F,클린일렉스
