statNm,addr,chgerType,useTime,sido,type_nm,is_24h
울산대공원 남문주차장,울산광역시 남구 옥동 363-1,4,24시간 이용가능,울산,기타,True
울산대공원 남문주차장 파크골프장,울산광역시 남구 옥동 95,4,24시간 이용가능,울산,기타,True
울산 하늘공원,울산광역시 울주군 삼동면 보삼길550,4,24시간 이용가능,울산,기타,True
경제과(영동산업단지),충청북도 영동군 용산면 영동산단로27,4,24시간 이용가능,충청,기타,True
힐링사업소(와인터널주차장),충청북도 영동군 영동읍 매천리 165,4,24시간 이용가능,충청,기타,True
월정리,경상북도 청송군 현서면 달정길9,4,24시간 이용가능,경상,기타,True
임업인연수원,경상북도 청송군 주왕산면 주왕산로698-35,4,24시간 이용가능,경상,기타,True
주왕산우체국,경상북도 청송군 주왕산면 부동로1008,4,24시간 이용가능,경상,기타,True
청송객주문학관,경상북도 청송군 진보면 청송로6359,4,24시간 이용가능,경상,기타,True
청송교육지원청,경상북도 청송군 청송읍 군청로25,4,24시간 이용가능,경상,기타,True
청송군 농업기술센터,경상북도 청송군 청송읍 주왕산로177,4,24시간 이용가능,경상,기타,True
청송버스터미널,경상북도 청송군 청송읍 중앙로184,4,24시간 이용가능,경상,기타,True
청송예술문화회관,경상북도 청송군 청송읍 금월로244-30,4,24시간 이용가능,경상,기타,True
계룡문화예술의전당(문화체육동),충청남도 계룡시 엄사면 문화1로13,4,24시간 이용가능,충청,기타,True
세도면행정복지센터,충청남도 부여군 세도면 세도중앙로8,4,24시간 이용가능,충청,기타,True
충화면행정복지센터(기존지점 추가설치),충청남도 부여군 충화면 팔충로770,4,24시간 이용가능,충청,기타,True
천안풍세일반산업단지,충청남도 천안시 동남구 풍세산단4로81,4,24시간 이용가능,충청,기타,True
경산시 근로자복지회관,경상북도 경산시 진량읍 공단7로126,4,24시간 이용가능,경상,기타,True
점촌2동행정복지센터,경상북도 문경시 중앙로50,4,09~18시 이용 가능,경상,기타,False
울주군청 (상수도사업본부 울주사업소 앞쪽 주차장),울산광역시 울주군 청량면 군청로1,4,24시간 이용가능,울산,기타,True
한국과학기술기획평가원,충청북도 음성군 맹동면 원중로1339,4,24시간 이용가능,충청,기타,True
보성공설운동장,전라남도 보성군 용문길18,4,24시간 이용가능,전라,기타,True
순천국토관리사무소 보성출장소,전라남도 보성군 미력면 가평길44,4,"평일 08~18시 개방, 주말 미개방",전라,기타,False
3함대 관사 주차장,전라남도 영암군 삼호읍 공항로 23,4,24시간 이용가능,전라,기타,True
장흥교도소,전라남도 장흥군 용산면 장흥대로2667,4,24시간 이용가능,전라,기타,True
파천면 덕천1리 신축주차장,경상북도 청송군 파천면 안파로1244,4,24시간 이용가능,경상,기타,True
선바위관광지,경상북도 영양군 입암면 영양로883-5,4,24시간 이용가능,경상,기타,True
영양군 로컬푸드직매장,경상북도 영양군 영양읍 중앙로55,4,24시간 이용가능,경상,기타,True
주왕산면 생활체육센터,경상북도 청송군 주왕산면 이전앞길27,4,24시간 이용가능,경상,기타,True
구미시문화예술회관,경상북도 구미시 송정대로89,4,24시간 이용가능,경상,기타,True
구미전자정보기술원,경상북도 구미시 산동면 첨단기업1로17,4,24시간 이용가능,경상,기타,True
예천 국립산림치유원,경상북도 예천군 효자면 은풍로1154,4,24시간 이용가능,경상,기타,True
근로자문화센터,경상북도 구미시 해마루공원로24,4,24시간 이용가능,경상,기타,True
남원국토관리사무소 본소,전북특별자치도 남원시 이백로13,4,24시간 이용가능,전라,기타,True
문경시 농업기술센터,경상북도 문경시 중앙로280,4,24시간 이용가능,경상,기타,True
백암온천생태공원,경상북도 울진군 온정면 소태리 478,4,24시간 이용가능,경상,기타,True
빙계군립공원,경상북도 의성군 가음면 빙계계곡길 51,4,24시간 이용가능,경상,기타,True
영주시 (공영주차장),경상북도 영주시 중앙로63번길41-11,4,24시간 이용가능,경상,기타,True
영주시(영주시 종합터미널 주차장),경상북도 영주시 대학로352,4,24시간 이용가능,경상,기타,True
영주시청 (영주365시장 공영주차장),경상북도 영주시 영주로204,4,24시간 이용가능,경상,기타,True
온정면생활체육공원,경상북도 울진군 온정면 백암온천로1308,4,24시간 이용가능,경상,기타,True
울산화학재난합동방재센터,울산광역시 울주군 청량읍 처용산업4길51,4,24시간 이용가능,울산,기타,True
익산지방국토관리청 본청,전북특별자치도 익산시 익산대로 52길27,4,09~18시 이용 가능,전라,기타,False
경상국립대학교,경상남도 통영시 통영해안로2,4,24시간 이용가능,경상,기타,True
봉화 정자문화센터,경상북도 봉화군 봉성면 부랭이길88,4,24시간 이용가능,경상,기타,True
경상대학교 가좌캠퍼스,경상남도 진주시 가좌길29번길63,4,24시간 이용가능,경상,기타,True
율포해수녹차센터,전라남도 보성군 회천면 우암길21,4,24시간 이용가능,전라,기타,True
화성(서울) 휴게소,경기도 화성시 팔탄면 서해안고속도로302,4,24시간 이용가능,경기,기타,True
죽전(서울) 휴게소,경기도 용인시 수지구 경부고속도로400,4,24시간 이용가능,경기,기타,True
하양꿈바우시장(A),경상북도 경산시 하양읍 대학로 1544,4,09:30 ~ 21:00,경상,기타,False
하양꿈바우시장(B),경상북도 경산시 하양읍 금락리 374-42,4,09:30 ~ 21:00,경상,기타,False
한국농어촌공사 원주지사 주차장,강원특별자치도 원주시 문막읍 문막시장1길 9,4,24시간 이용가능,강원,기타,True
한국농어촌공사 칠곡지사,경상북도 칠곡군 왜관읍 관문로 99,4,24시간 이용가능,경상,기타,True
남성주참외(창원) 휴게소,경상북도 성주군 선남면 명포리 883,4,24시간 이용가능,경상,기타,True
김포졸음쉼터(일산),경기도 김포시 고촌읍 김포대로319번길 209-23,4,24시간 이용가능,경기,기타,True
정읍녹두장군(천안) 휴게소,전북특별자치도 정읍시 북면 하북1길 227-23,4,24시간 이용가능,전라,기타,True
포남2동주민센터,강원특별자치도 강릉시 하평2길 29,4,24시간 이용가능,강원,기타,True
서천(서울) 휴게소,충청남도 서천군 비인면 서해안고속도로 168,4,24시간 이용가능,충청,기타,True
서서울졸음쉼터(서울),경기도 안산시 상록구 장하동 산8-1,4,24시간 이용가능,경기,기타,True
공주(대전) 휴게소,충청남도 공주시 송선동 320-16,4,24시간 이용가능,충청,기타,True
화진해수욕장,경상북도 포항시 북구 송라면 동해대로3218번길 34,4,24시간 이용가능,경상,기타,True
오창(남이) 휴게소,충청북도 청주시 청원구 중부고속도로 19,4,24시간 이용가능,충청,기타,True
한국교통안전공단 구로자동차검사소,서울특별시 구로구 경인로 113,4,24시간 이용가능,서울,기타,True
화도수동행정복지센터 동부출장소,경기도 남양주시 경춘로2192번길 8-11,4,24시간 이용가능,경기,기타,True
광탄경매시장,경기도 파주시 광탄면 혜음로 1114,4,24시간 이용가능,경기,기타,True
구봉산공원 노상주차장,대전광역시 서구 관저동 843-16,4,24시간 이용가능,대전,기타,True
신성동 제2공영주차장,대전광역시 유성구 신성동 211-2,4,24시간 이용가능,대전,기타,True
평내동주민센터 부설주차장,경기도 남양주시 평내동 588-3,4,24시간 이용가능,경기,기타,True
국민건강보험공단 여주지사 주차장,경기도 여주시 소양로 7,4,24시간 이용가능,경기,기타,True
안산농수산물도매시장,경기도 안산시 상록구 충장로 312,4,24시간 이용가능,경기,기타,True
오이도역 공영주차장,경기도 시흥시 정왕동 876-537,4,24시간 이용가능,경기,기타,True
수내1동행정복지센터,경기도 성남시 분당구 내정로173번길 21,4,24시간 이용가능,경기,기타,True
매실 주차장,경상북도 경주시 신평동 391-2,4,24시간 이용가능,경상,기타,True
물레방아광장 주차장,경상북도 경주시 신평동 417-6,4,24시간 이용가능,경상,기타,True
호반광장 주차장,경상북도 경주시 신평동 719-216,4,24시간 이용가능,경상,기타,True
경주시 청소년수련관,경상북도 경주시 황성동 1053-231,4,24시간 이용가능,경상,기타,True
금천종합복지타운,서울특별시 금천구 금하로 764,4,06:00 ~ 23:00,서울,기타,False
청덕면다목적복지회관,경상남도 합천군 청덕면 중회1길 4,4,24시간 이용가능,경상,기타,True
국민건강보험공단 원주횡성지사 주차장,강원특별자치도 원주시 만대공원길 14-6,4,24시간 이용가능,강원,기타,True
국민건강보험공단 동해지사 주차장,강원특별자치도 동해시 한섬로 135,4,24시간 이용가능,강원,기타,True
한국농어촌공사 강릉지사 주차장,강원특별자치도 강릉시 사천면 봉화길 63,4,24시간 이용가능,강원,기타,True
국민건강보험공단 이천지사 주차장,경기도 이천시 증신로 65,4,24시간 이용가능,경기,기타,True
화천군청 주차장,강원특별자치도 화천군 화천읍 화천새싹길 45,4,24시간 이용가능,강원,기타,True
상서종합문화센터 주차장,강원특별자치도 화천군 상서면 영서로 7725-3,4,24시간 이용가능,강원,기타,True
가례마을복지회관,경상남도 의령군 가례면 가례리 320-1,4,24시간 이용가능,경상,기타,True
양산시보건소,경상남도 양산시 삽량로 169,4,24시간 이용가능,경상,기타,True
산동119안전센터 청사 앞 주차장,경상남도 밀양시 산외면 금곡리 84-17,4,24시간 이용가능,경상,기타,True
한국국토정보공사 군위지사,대구광역시 군위군 군위읍 동서1길 13,4,24시간 이용가능,대구,기타,True
국민건강보험공단 울진영덕지사 주차장,경상북도 영덕군 영덕읍 영덕로 135,4,24시간 이용가능,경상,기타,True
한국농어촌공사 하동남해지사 주차장,경상남도 하동군 하동읍 송림1길 12,4,24시간 이용가능,경상,기타,True
청라복합문화센터,인천광역시 서구 청라대로 26,4,24시간 이용가능,인천,기타,True
한국농어촌공사 화순지사,전라남도 화순군 능주면 학포로 2000,4,24시간 이용가능,전라,기타,True
신태인역 주차장,전북특별자치도 정읍시 신태인읍 정신로 1163,4,24시간 이용가능,전라,기타,True
안산89호문화공원,경기도 안산시 단원구 엠티브이22로 120,4,24시간 이용가능,경기,기타,True
안산22호근린공원,경기도 안산시 단원구 성곡동 696,4,24시간 이용가능,경기,기타,True
양평차량등록사업소,경기도 양평군 양평읍 중앙로 133,4,24시간 이용가능,경기,기타,True
국립용지봉자연휴양림,경상남도 김해시 대청동 산63-2,4,24시간 이용가능,경상,기타,True
수상공연장 주차장,경상북도 경주시 신평동 485-4,4,24시간 이용가능,경상,기타,True
와촌(포항) 휴게소,경상북도 경산시 와촌면 강학길 103,4,24시간 이용가능,경상,기타,True
금오공과대학교 신평동캠퍼스,경상북도 구미시 구미대로 350-27,4,08:00 ~ 20:00,경상,기타,False
금오공과대학교 본원,경상북도 구미시 대학로 61,4,08:00 ~ 20:00,경상,기타,False
건천(서울) 휴게소,경상북도 경주시 건천읍 경부고속도로 76-1,4,24시간 이용가능,경상,기타,True
